,max_price,min_price,daily_price_spread,simple_daily_profit,optimised_daily_profit
2016-01-01 08:00:00,47.625,25.395,22.23,2223.0,
2016-01-02 08:00:00,61.205,17.07,44.135,4413.5,
2016-01-03 08:00:00,51.57,19.725,31.845,3184.5,
2016-01-04 08:00:00,44.614999999999995,26.53,18.084999999999994,1808.4999999999993,
2016-01-05 08:00:00,51.400000000000006,29.58,21.820000000000007,2182.000000000001,
2016-01-06 08:00:00,52.25,31.505,20.745,2074.5,
2016-01-07 08:00:00,50.785,16.835,33.949999999999996,3394.9999999999995,
2016-01-08 08:00:00,53.495,29.975,23.519999999999996,2351.9999999999995,
2016-01-09 08:00:00,62.555,29.86,32.695,3269.5,
2016-01-10 08:00:00,54.105000000000004,22.46,31.645000000000003,3164.5000000000005,
2016-01-11 08:00:00,47.35,29.52,17.830000000000002,1783.0000000000002,
2016-01-12 08:00:00,48.325,15.845,32.480000000000004,3248.0000000000005,
2016-01-13 08:00:00,0.0,0.0,0.0,0.0,
2016-01-14 08:00:00,0.0,0.0,0.0,0.0,
2016-01-15 08:00:00,48.269999999999996,26.11,22.159999999999997,2215.9999999999995,
2016-01-16 08:00:00,0.0,0.0,0.0,0.0,
2016-01-17 08:00:00,0.0,0.0,0.0,0.0,
2016-01-18 08:00:00,94.975,21.655,73.32,7331.999999999999,
2016-01-19 08:00:00,121.6,26.78,94.82,9482.0,
2016-01-20 08:00:00,70.38,28.23,42.14999999999999,4214.999999999999,
2016-01-21 08:00:00,58.01,27.685,30.325,3032.5,
2016-01-22 08:00:00,43.8,26.04,17.759999999999998,1775.9999999999998,
2016-01-23 08:00:00,51.09,27.355,23.735000000000003,2373.5000000000005,
2016-01-24 08:00:00,56.379999999999995,26.015,30.364999999999995,3036.4999999999995,
2016-01-25 08:00:00,40.28,14.195,26.085,2608.5,
2016-01-26 08:00:00,42.475,10.73,31.745,3174.5,
2016-01-27 08:00:00,46.585,22.545,24.04,2404.0,
2016-01-28 08:00:00,48.82,17.15,31.67,3167.0,
2016-01-29 08:00:00,49.715,14.129999999999999,35.58500000000001,3558.500000000001,
2016-01-30 08:00:00,52.3,21.189999999999998,31.11,3111.0,
2016-01-31 08:00:00,60.230000000000004,27.560000000000002,32.67,3267.0,
2016-02-01 08:00:00,51.935,20.025,31.910000000000004,3191.0000000000005,
2016-02-02 08:00:00,47.875,22.46,25.415,2541.5,
2016-02-03 08:00:00,54.17,12.42,41.75,4175.0,
2016-02-04 08:00:00,56.974999999999994,24.295,32.67999999999999,3267.999999999999,
2016-02-05 08:00:00,50.394999999999996,8.620000000000001,41.77499999999999,4177.499999999999,
2016-02-06 08:00:00,44.455,19.87,24.584999999999997,2458.4999999999995,
2016-02-07 08:00:00,50.595,12.395,38.2,3820.0000000000005,
2016-02-08 08:00:00,56.22,21.495,34.724999999999994,3472.4999999999995,
2016-02-09 08:00:00,44.885,8.195,36.69,3669.0,
2016-02-10 08:00:00,47.370000000000005,27.8,19.570000000000004,1957.0000000000005,
2016-02-11 08:00:00,66.905,26.54,40.365,4036.5,
2016-02-12 08:00:00,43.365,24.075000000000003,19.29,1929.0,
2016-02-13 08:00:00,48.555,27.51,21.044999999999998,2104.5,
2016-02-14 08:00:00,45.54,22.645,22.895,2289.5,
2016-02-15 08:00:00,59.7,22.244999999999997,37.455000000000005,3745.5000000000005,
2016-02-16 08:00:00,0.0,0.0,0.0,0.0,
2016-02-17 08:00:00,41.88,23.16,18.720000000000002,1872.0000000000002,
2016-02-18 08:00:00,0.0,0.0,0.0,0.0,
2016-02-19 08:00:00,0.0,0.0,0.0,0.0,
2016-02-20 08:00:00,51.56,10.100000000000001,41.46,4146.0,
2016-02-21 08:00:00,38.269999999999996,14.93,23.339999999999996,2333.9999999999995,
2016-02-22 08:00:00,66.205,18.52,47.685,4768.5,
2016-02-23 08:00:00,59.875,25.795,34.08,3408.0,
2016-02-24 08:00:00,0.0,0.0,0.0,0.0,
2016-02-25 08:00:00,61.46,26.244999999999997,35.215,3521.5000000000005,
2016-02-26 08:00:00,58.39,25.84,32.55,3254.9999999999995,
2016-02-27 08:00:00,62.0,27.634999999999998,34.365,3436.5,
2016-02-28 08:00:00,54.769999999999996,24.240000000000002,30.529999999999994,3052.9999999999995,
2016-02-29 08:00:00,46.37,27.095,19.275,1927.4999999999998,
2016-03-01 08:00:00,52.345,13.365,38.98,3897.9999999999995,
2016-03-02 08:00:00,82.17500000000001,20.799999999999997,61.375000000000014,6137.500000000002,
2016-03-03 08:00:00,0.0,0.0,0.0,0.0,
2016-03-04 08:00:00,65.24000000000001,19.465,45.775000000000006,4577.500000000001,
2016-03-05 08:00:00,61.7,25.86,35.84,3584.0000000000005,
2016-03-06 08:00:00,71.91,28.205,43.705,4370.5,
2016-03-07 08:00:00,98.53,22.729999999999997,75.80000000000001,7580.000000000001,
2016-03-08 08:00:00,66.185,26.275,39.910000000000004,3991.0000000000005,
2016-03-09 08:00:00,56.510000000000005,27.564999999999998,28.945000000000007,2894.500000000001,
2016-03-10 08:00:00,297.88,28.32,269.56,26956.0,
2016-03-11 08:00:00,68.11500000000001,28.924999999999997,39.19000000000001,3919.0000000000014,
2016-03-12 08:00:00,53.595,19.46,34.135,3413.5,
2016-03-13 08:00:00,0.0,0.0,0.0,0.0,
2016-03-14 08:00:00,44.935,25.52,19.415000000000003,1941.5000000000002,
2016-03-15 08:00:00,46.61,25.494999999999997,21.115000000000002,2111.5,
2016-03-16 08:00:00,0.0,0.0,0.0,0.0,
2016-03-17 08:00:00,145.89499999999998,26.895000000000003,118.99999999999997,11899.999999999996,
2016-03-18 08:00:00,66.225,25.384999999999998,40.839999999999996,4083.9999999999995,
2016-03-19 08:00:00,53.58,25.65,27.93,2793.0,
2016-03-20 08:00:00,47.275000000000006,26.1,21.175000000000004,2117.5000000000005,
2016-03-21 08:00:00,81.985,26.5,55.485,5548.5,
2016-03-22 08:00:00,184.14,26.29,157.85,15785.0,
2016-03-23 08:00:00,58.175,25.869999999999997,32.305,3230.5,
2016-03-24 08:00:00,43.69,28.25,15.439999999999998,1543.9999999999998,
2016-03-25 08:00:00,50.290000000000006,16.259999999999998,34.03000000000001,3403.000000000001,
2016-03-26 08:00:00,37.724999999999994,8.74,28.984999999999992,2898.499999999999,
2016-03-27 08:00:00,38.735,9.33,29.405,2940.5,
2016-03-28 08:00:00,53.675,16.29,37.385,3738.5,
2016-03-29 08:00:00,59.105000000000004,20.5,38.605000000000004,3860.5000000000005,
2016-03-30 08:00:00,45.21,25.814999999999998,19.395000000000003,1939.5000000000002,
2016-03-31 08:00:00,0.0,0.0,0.0,0.0,
2016-04-01 08:00:00,0.0,0.0,0.0,0.0,
2016-04-02 08:00:00,60.06,22.490000000000002,37.57,3757.0,
2016-04-03 08:00:00,0.0,0.0,0.0,0.0,
2016-04-04 08:00:00,65.125,22.869999999999997,42.255,4225.5,
2016-04-05 08:00:00,37.07,24.119999999999997,12.950000000000003,1295.0000000000002,
2016-04-06 08:00:00,0.0,0.0,0.0,0.0,
2016-04-07 08:00:00,51.114999999999995,14.675,36.44,3644.0,
2016-04-08 08:00:00,56.985,24.045,32.94,3294.0,
2016-04-09 08:00:00,65.46,25.045,40.41499999999999,4041.499999999999,
2016-04-10 08:00:00,0.0,0.0,0.0,0.0,
2016-04-11 08:00:00,52.08,14.809999999999999,37.269999999999996,3726.9999999999995,
2016-04-12 08:00:00,50.99,25.52,25.470000000000002,2547.0000000000005,
2016-04-13 08:00:00,48.235,24.575000000000003,23.659999999999997,2365.9999999999995,
2016-04-14 08:00:00,56.54,25.855,30.685,3068.5,
2016-04-15 08:00:00,61.575,27.295,34.28,3428.0,
2016-04-16 08:00:00,47.705,26.505,21.2,2120.0,
2016-04-17 08:00:00,0.0,0.0,0.0,0.0,
2016-04-18 08:00:00,0.0,0.0,0.0,0.0,
2016-04-19 08:00:00,0.0,0.0,0.0,0.0,
2016-04-20 08:00:00,0.0,0.0,0.0,0.0,
2016-04-21 08:00:00,0.0,0.0,0.0,0.0,
2016-04-22 08:00:00,58.735,26.490000000000002,32.245,3224.4999999999995,
2016-04-23 08:00:00,47.25,24.175,23.075,2307.5,
2016-04-24 08:00:00,54.355000000000004,25.46,28.895000000000003,2889.5000000000005,
2016-04-25 08:00:00,0.0,0.0,0.0,0.0,
2016-04-26 08:00:00,55.295,27.415,27.880000000000003,2788.0000000000005,
2016-04-27 08:00:00,0.0,0.0,0.0,0.0,
2016-04-28 08:00:00,0.0,0.0,0.0,0.0,
2016-04-29 08:00:00,50.96,26.4,24.560000000000002,2456.0,
2016-04-30 08:00:00,69.92,28.855,41.065,4106.5,
2016-05-01 08:00:00,41.93000000000001,27.995,13.935000000000006,1393.5000000000007,
2016-05-02 08:00:00,36.325,-4.62,40.945,4094.5,
2016-05-03 08:00:00,41.82,15.0,26.82,2682.0,
2016-05-04 08:00:00,0.0,0.0,0.0,0.0,
2016-05-05 08:00:00,46.25,21.46,24.79,2479.0,
2016-05-06 08:00:00,63.14,26.515,36.625,3662.5,
2016-05-07 08:00:00,55.42,17.365000000000002,38.055,3805.5,
2016-05-08 08:00:00,36.615,22.885,13.73,1373.0,
2016-05-09 08:00:00,89.72,21.165,68.555,6855.500000000001,
2016-05-10 08:00:00,112.445,29.950000000000003,82.49499999999999,8249.499999999998,
2016-05-11 08:00:00,60.615,27.5,33.115,3311.5,
2016-05-12 08:00:00,45.585,25.759999999999998,19.825000000000003,1982.5000000000002,
2016-05-13 08:00:00,45.379999999999995,23.509999999999998,21.869999999999997,2186.9999999999995,
2016-05-14 08:00:00,45.155,21.14,24.015,2401.5,
2016-05-15 08:00:00,31.875,19.57,12.305,1230.5,
2016-05-16 08:00:00,41.33,25.134999999999998,16.195,1619.5,
2016-05-17 08:00:00,0.0,0.0,0.0,0.0,
2016-05-18 08:00:00,48.79,22.405,26.384999999999998,2638.5,
2016-05-19 08:00:00,0.0,0.0,0.0,0.0,
2016-05-20 08:00:00,37.295,21.770000000000003,15.524999999999999,1552.4999999999998,
2016-05-21 08:00:00,43.0,4.12,38.88,3888.0000000000005,
2016-05-22 08:00:00,60.57,25.105,35.465,3546.5000000000005,
2016-05-23 08:00:00,40.925,22.985,17.939999999999998,1793.9999999999998,
2016-05-24 08:00:00,0.0,0.0,0.0,0.0,
2016-05-25 08:00:00,40.345,20.314999999999998,20.03,2003.0,
2016-05-26 08:00:00,50.335,27.79,22.545,2254.5,
2016-05-27 08:00:00,0.0,0.0,0.0,0.0,
2016-05-28 08:00:00,0.0,0.0,0.0,0.0,
2016-05-29 08:00:00,37.84,25.240000000000002,12.600000000000001,1260.0000000000002,
2016-05-30 08:00:00,0.0,0.0,0.0,0.0,
2016-05-31 08:00:00,47.394999999999996,18.11,29.284999999999997,2928.4999999999995,
2016-06-01 08:00:00,0.0,0.0,0.0,0.0,
2016-06-02 08:00:00,37.114999999999995,15.9,21.214999999999996,2121.4999999999995,
2016-06-03 08:00:00,43.855000000000004,26.925,16.930000000000003,1693.0000000000002,
2016-06-04 08:00:00,56.055,29.43,26.625,2662.5,
2016-06-05 08:00:00,72.58500000000001,22.965,49.620000000000005,4962.0,
2016-06-06 08:00:00,60.16,29.439999999999998,30.72,3072.0,
2016-06-07 08:00:00,58.67,30.625,28.045,2804.5,
2016-06-08 08:00:00,51.425,29.605,21.819999999999997,2181.9999999999995,
